Trade Date,Futures,Open,High,Low,Close,Settle,Change,Total Volume,EFP,Open Interest
2025-01-27,V (Oct 2025),0.0000,18.1000,0.0000,0.0000,19.125,0,0,0,0
2025-01-28,V (Oct 2025),0.0000,18.2500,0.0000,0.0000,18.7791,-0.3459,0,0,0
2025-01-29,V (Oct 2025),19.0500,19.0500,19.0000,19.0000,19.05,0.2709,3,0,3
2025-01-30,V (Oct 2025),0.0000,19.0500,19.0000,0.0000,19.125,0.075,0,0,3
2025-01-31,V (Oct 2025),0.0000,19.2000,19.4500,0.0000,19.30,0.175,0,0,3
2025-02-03,V (Oct 2025),19.3000,19.9500,19.2500,19.3000,19.375,0.075,3,0,10
2025-02-04,V (Oct 2025),19.3500,19.8000,19.0500,19.0500,19.20,-0.175,11,0,32
2025-02-05,V (Oct 2025),19.2500,19.2500,19.1000,19.1000,19.1033,-0.0967,12,0,39
2025-02-06,V (Oct 2025),19.1000,19.2000,19.1000,19.2000,19.15,0.0467,19,0,73
2025-02-07,V (Oct 2025),19.3000,19.4500,19.1500,19.3500,19.475,0.325,15,0,84
2025-02-10,V (Oct 2025),19.3000,19.3500,19.3000,19.3000,19.325,-0.150,3,0,84
2025-02-11,V (Oct 2025),0.0000,19.4000,19.3500,0.0000,19.45,0.125,0,0,84
2025-02-12,V (Oct 2025),19.6500,19.6500,19.4000,19.4000,19.525,0.075,5,0,85
2025-02-13,V (Oct 2025),19.5000,19.5500,19.4500,19.4500,19.45,-0.075,3,0,86
2025-02-14,V (Oct 2025),19.4500,19.6000,19.4500,19.4500,19.60,0.15,1,0,87
2025-02-18,V (Oct 2025),19.5500,19.6000,19.5000,19.6000,19.60,0.00,4,0,89
2025-02-19,V (Oct 2025),19.7000,19.8000,19.6000,19.6500,19.6566,0.0566,47,0,121
2025-02-20,V (Oct 2025),19.7000,19.8500,19.6500,19.7500,19.6396,-0.0170,12,0,126
2025-02-21,V (Oct 2025),19.8000,20.2500,19.6500,20.1000,20.1257,0.4861,44,0,154
2025-02-24,V (Oct 2025),19.8500,20.2500,19.8500,20.0000,20.0793,-0.0464,47,0,182
